"domainID","siteID","decimalLatitude","decimalLongitude","elevation","ecosystemType_Megapit","ecoregionWWF_Megapit","landCover_Megapit","dominantPlants_Tower","horizonName","biogeoTopDepth","biogeoBottomDepth","carbonTot","nitrogenTot","phH2o","coarseFrag2To5","coarseFrag5To20","coarseFrac2to20","sandTotal","siltTotal","clayTotal","bulkDensTopDepth","bulkDensBottomDepth","bulkDensExclCoarseFrag"
"D20","PUUM",NA,NA,NA,"Tropical evergreen forest","tropical or subtropical moist broadleaf forest","forest","Metrosideros polymorpha, Acacia koa, Styphelia tameiameiae","A",0,17,262.5,16.9,5.5,284,126,41,NA,NA,NA,2,7,0.3892
"D20","PUUM",NA,NA,NA,"Tropical evergreen forest","tropical or subtropical moist broadleaf forest","forest","Metrosideros polymorpha, Acacia koa, Styphelia tameiameiae","Oe",0,17,262.5,16.9,5.5,284,126,41,NA,NA,NA,NA,NA,NA
"D20","PUUM",NA,NA,NA,"Tropical evergreen forest","tropical or subtropical moist broadleaf forest","forest","Metrosideros polymorpha, Acacia koa, Styphelia tameiameiae","2Bw1",17,59,175.4,11.7,5.3,113,137,25,54.6,30,15.4,40,45,0.2706
"D20","PUUM",NA,NA,NA,"Tropical evergreen forest","tropical or subtropical moist broadleaf forest","forest","Metrosideros polymorpha, Acacia koa, Styphelia tameiameiae","2Bw2",59,90,156.4,10,5.4,61,192,25.3,47.6,33.8,18.6,65,70,0.2507
